doctor_id,doctor_full_name,specialty,total_slots,booked_slots,utilization
D15,Алексеев Дмитрий Сергеевич,Хирург,640,26,4
D6,Васильева Ольга Дмитриевна,Терапевт,640,28,4
D14,Волкова Наталья Павловна,Кардиолог,640,26,4
D16,Григорьева Анна Михайловна,Хирург,640,26,4
D17,Егоров Павел Николаевич,Невролог,640,25,4
D1,Иванов Иван Иванович,Терапевт,640,30,5
D11,Кузнецов Олег Викторович,Терапевт,640,26,4
D4,Кузнецова Елена Владимировна,Невролог,640,30,5
D8,Михайлова Татьяна Сергеевна,Хирург,640,28,4
D13,Морозов Сергей Ильич,Кардиолог,640,26,4
D19,Николаев Юрий Петрович,Офтальмолог,640,26,4
D9,Новиков Дмитрий Алексеевич,Невролог,640,28,4
D2,Петрова Мария Сергеевна,Кардиолог,640,30,5
D3,Сидоров Алексей Петрович,Хирург,640,30,5
D5,Смирнов Андрей Андреевич,Офтальмолог,640,30,5
D10,Соколова Анна Владимировна,Офтальмолог,640,28,4
D12,Соловьёва Екатерина Андреевна,Терапевт,640,26,4
D18,Тимофеева Ирина Александровна,Невролог,640,26,4
D7,Федоров Игорь Павлович,Кардиолог,640,28,4
D20,Фёдорова Елена Борисовна,Офтальмолог,640,26,4
